tconst,movieTitle,budget
tt0944947,Game of Thrones (TV Series),
tt0090441,Gung Ho (TV Series),
tt1442548,Hammertime (TV Series 2009–),
tt0892577,Hidden Potential (TV Series),
tt0264257,Highway (TV Series),
tt1462230,It's On with Alexa Chung (TV Series 2009–),
tt0320037,Jimmy Kimmel Live! (TV Series 2003–),
tt0203259,Law & Order: Special Victims Unit (TV Series 1999–),
tt1103987,Leverage (TV Series),
tt0782374,"Little People, Big World (TV Series 2006–)",
tt1105447,Mama Mirabelle's Home Movies (TV Series 2007–),
tt1257809,Man-Made (TV Series 2007–),
tt1470380,Married on MySpace (TV Series 2009–),
tt0196269,Mastermind (TV Series 1972–),
tt0446850,Megastructures (TV Series 2004–),
tt1280729,Mobsters (TV Series),
tt0312172,Monk (TV Series),
tt0462125,Naked Science (TV Series 2004–),
tt0814234,Nuremberg: Nazis on Trial (TV Mini-Series 2006–),
tt1287866,Q.E.D. (TV Series),
tt0350448,Real Time with Bill Maher (TV Series 2003–),
tt1118299,Revealed (TV Series 2002–),
tt1478296,Rivers with Griff Rhys Jones (TV Series 2009–),
tt1319735,Royal Pains (TV Series),
tt0879688,Sea Patrol (TV Series),
tt0061294,Shazzan (TV Series),
tt0161194,Soul Train (TV Series),
tt0776750,Sunday (TV Series),
tt0900870,The 119th Westminster Kennel Club Dog Show (TV Mini-Series 1995–),
tt1103973,The Cleaner (TV Series),
tt0995011,The Electric Company (TV Series 2006–),
