1976,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm0007761,Frank Abatemarco,,"(1 episode, 1976)",,male,[]
1976,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm0397590,Sandy Howard,,,"producer (1 episode, 1976)",mostly_female,[]
1980,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm1743548,Jim Hirschfeld,"(2 episodes, 1980-1981)",,"executive producer (2 episodes, 1980-1981)",male,[]
1981,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm3172275,Ruth Manecke,,,"associate producer / producer (2 episodes, 1981-1984)",female,[]
1981,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm3172286,Bette Chichon,,,"producer (1 episode, 1981)",female,[]
1981,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm1743548,Jim Hirschfeld,"(2 episodes, 1980-1981)",,"executive producer (2 episodes, 1980-1981)",male,[]
1982,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm3172275,Ruth Manecke,,,"associate producer / producer (2 episodes, 1981-1984)",female,[]
1983,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm3172275,Ruth Manecke,,,"associate producer / producer (2 episodes, 1981-1984)",female,[]
1984,tt0047718,Captain Kangaroo,(1955–1992),"
Family            ",6,0,nm3172275,Ruth Manecke,,,"associate producer / producer (2 episodes, 1981-1984)",female,[]
